conference,conference_slug,conference_url,track,label,start_date,end_date,date_text,timezone,confidence,needs_review,source_url,extracted_at_utc,deadline_type
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Data and Tool Showcase Track MSR 2027,Abstract Deadline,2026-11-05,,Thu 5 Nov 2026,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-data-and-tool-showcase-track,2026-08-26T16:23:27.917271+00:00,abstract_submission
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Data and Tool Showcase Track MSR 2027,Paper Deadline,2026-11-10,,Tue 10 Nov 2026,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-data-and-tool-showcase-track,2026-08-26T16:23:27.917271+00:00,paper_submission
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Data and Tool Showcase Track MSR 2027,Acceptance Notification,2027-01-05,,Tue 5 Jan 2027,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-data-and-tool-showcase-track,2026-08-26T16:23:27.917271+00:00,notification
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Data and Tool Showcase Track MSR 2027,Camera Ready Deadline,2027-01-24,,Sun 24 Jan 2027,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-data-and-tool-showcase-track,2026-08-26T16:23:27.917271+00:00,camera_ready
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Industry Track MSR 2027,Paper Deadline,2026-12-18,,Fri 18 Dec 2026,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-industry-track,2026-08-26T16:23:27.917271+00:00,paper_submission
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Industry Track MSR 2027,Author Notification,2027-01-11,,Mon 11 Jan 2027,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-industry-track,2026-08-26T16:23:27.917271+00:00,notification
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Industry Track MSR 2027,Camera Ready Deadline,2027-01-22,,Fri 22 Jan 2027,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-industry-track,2026-08-26T16:23:27.917271+00:00,camera_ready
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Junior PC MSR 2027,Junior PC Self-Nomination Deadline,2026-09-15,,Tue 15 Sep 2026,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-junior-pc,2026-08-26T16:23:27.917271+00:00,other_submission
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Junior PC MSR 2027,Announcement of Junior PC Members,2026-10-05,,Mon 5 Oct 2026,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-junior-pc,2026-08-26T16:23:27.917271+00:00,other
Mining Software Repositories 2027,msr-2027,https://conf.researchr.org/home/msr-2027,Junior PC MSR 2027,MSR Review Tutorial,2026-10-07,2026-10-18,Wed 7 - Sun 18 Oct 2026,AoE (UTC-12:00),high,False,https://2027.msrconf.org/track/msr-2027-junior-pc,2026-08-26T16:23:27.917271+00:00,other
